------------ Data File Created By ActiGraph Link IMU 9DOF Sensor ActiLife v6.13.3 Firmware v1.7.2 date format M/d/yyyy at 100 Hz  -----------
Serial Number: TAS1E31150129
Start Time 08:58:00
Start Date 2/14/2019
Epoch Period (hh:mm:ss) 00:00:00
Download Time 09:03:03
Download Date 2/14/2019
Current Memory Address: 0
Current Battery Voltage: 4.15     Mode = 12
--------------------------------------------------
Timestamp,Accelerometer X,Accelerometer Y,Accelerometer Z,Temperature,Gyroscope X,Gyroscope Y,Gyroscope Z,Magnetometer X,Magnetometer Y,Magnetometer Z
2019-02-14T08:59:04.3400000,0.013672,-0.002441,1.001465,46.926259,-0.854492,0.183105,0.122070,28.417967,14.062499,7.910156
2019-02-14T08:59:04.3500000,0.012207,-0.003906,0.998047,46.914278,-0.793457,0.122070,0.183105,28.417967,14.062499,7.910156
2019-02-14T08:59:04.3600000,0.011719,-0.004883,1.004883,46.905293,-0.854492,0.122070,0.183105,27.539061,14.355468,8.496093
2019-02-14T08:59:04.3700000,0.012695,-0.004883,1.002441,46.902298,-0.854492,0.183105,0.061035,27.539061,14.355468,8.496093
2019-02-14T08:59:04.3800000,0.013672,-0.002930,0.998535,46.890317,-0.793457,0.183105,0.122070,27.539061,14.355468,8.496093
2019-02-14T08:59:04.3900000,0.011719,-0.004395,1.000488,46.881331,-0.732422,0.183105,0.061035,27.539061,14.355468,8.496093
2019-02-14T08:59:04.4000000,0.012207,-0.002930,0.999023,46.896307,-0.793457,0.183105,0.122070,27.539061,14.355468,8.496093
2019-02-14T08:59:04.4100000,0.012695,-0.003906,1.003906,46.899303,-0.793457,0.122070,0.061035,27.539061,14.355468,8.496093
2019-02-14T08:59:04.4200000,0.011719,-0.004395,1.001465,46.902298,-0.793457,0.183105,0.122070,27.539061,14.355468,8.496093
2019-02-14T08:59:04.4300000,0.011719,-0.001953,0.997070,46.899303,-0.854492,0.244141,0.061035,27.539061,14.355468,8.496093
2019-02-14T08:59:04.4400000,0.012695,-0.004395,0.997070,46.884327,-0.732422,0.122070,0.122070,27.539061,14.355468,8.496093
2019-02-14T08:59:04.4500000,0.012695,-0.005371,0.998047,46.896307,-0.793457,0.061035,0.183105,27.539061,14.355468,8.496093
2019-02-14T08:59:04.4600000,0.014160,-0.003418,0.999023,46.893312,-0.732422,0.183105,0.122070,27.539061,14.355468,8.496093
2019-02-14T08:59:04.4700000,0.012207,-0.004395,1.003906,46.890317,-0.793457,0.244141,0.122070,27.539061,14.355468,8.496093
2019-02-14T08:59:04.4800000,0.011719,-0.004395,1.007813,46.896307,-0.854492,0.183105,0.061035,28.417967,14.062499,9.667968
2019-02-14T08:59:04.4900000,0.013184,-0.003418,1.003906,46.914278,-0.793457,0.183105,0.061035,28.417967,14.062499,9.667968
2019-02-14T08:59:04.5000000,0.012207,-0.003418,1.001465,46.902298,-0.793457,0.244141,0.061035,28.417967,14.062499,9.667968
2019-02-14T08:59:04.5100000,0.014160,-0.004395,0.999512,46.884327,-0.732422,0.183105,0.183105,28.417967,14.062499,9.667968
2019-02-14T08:59:04.5200000,0.013184,-0.003906,1.001465,46.890317,-0.793457,0.183105,0.061035,28.417967,14.062499,9.667968
2019-02-14T08:59:04.5300000,0.012207,-0.001465,0.999512,46.878336,-0.793457,0.183105,0.061035,28.417967,14.062499,9.667968
2019-02-14T08:59:04.5400000,0.014160,-0.002441,1.001465,46.872346,-0.793457,0.183105,0.122070,28.417967,14.062499,9.667968
2019-02-14T08:59:04.5500000,0.013672,-0.005371,1.003418,46.884327,-0.732422,0.122070,0.122070,28.417967,14.062499,9.667968
2019-02-14T08:59:04.5600000,0.013184,-0.003906,1.001465,46.884327,-0.793457,0.061035,0.061035,28.417967,14.062499,9.667968
2019-02-14T08:59:04.5700000,0.013184,-0.004883,1.001465,46.887322,-0.854492,0.122070,0.122070,28.417967,14.062499,9.667968
2019-02-14T08:59:04.5800000,0.014160,-0.005859,1.001465,46.884327,-0.915527,0.183105,0.061035,28.417967,14.062499,9.667968
2019-02-14T08:59:04.5900000,0.012695,-0.003418,1.003418,46.869351,-0.915527,0.183105,0.183105,28.417967,14.062499,9.667968
2019-02-14T08:59:04.6000000,0.013184,-0.007324,1.002930,46.875341,-0.854492,0.122070,0.122070,27.832030,15.820312,9.082031
2019-02-14T08:59:04.6100000,0.013184,-0.003418,1.000977,46.875341,-0.793457,0.122070,0.122070,27.832030,15.820312,9.082031
2019-02-14T08:59:04.6200000,0.013672,-0.003418,1.001465,46.872346,-0.793457,0.122070,0.122070,27.832030,15.820312,9.082031
2019-02-14T08:59:04.6300000,0.011719,-0.003906,0.997070,46.890317,-0.793457,0.061035,0.122070,27.832030,15.820312,9.082031
2019-02-14T08:59:04.6400000,0.012207,-0.002441,0.999512,46.884327,-0.732422,0.244141,0.061035,27.832030,15.820312,9.082031
2019-02-14T08:59:04.6500000,0.012207,-0.004883,0.999023,46.878336,-0.793457,0.244141,0.122070,27.832030,15.820312,9.082031
2019-02-14T08:59:04.6600000,0.009277,-0.003906,1.003418,46.887322,-0.793457,0.122070,0.061035,27.832030,15.820312,9.082031
2019-02-14T08:59:04.6700000,0.011230,-0.003906,0.999023,46.896307,-0.732422,0.183105,0.183105,27.832030,15.820312,9.082031
2019-02-14T08:59:04.6800000,0.012695,-0.001465,0.998047,46.878336,-0.793457,0.183105,0.061035,27.832030,15.820312,9.082031
2019-02-14T08:59:04.6900000,0.011719,-0.000977,0.998535,46.863360,-0.793457,0.183105,0.122070,27.832030,15.820312,9.082031
2019-02-14T08:59:04.7000000,0.014160,-0.002930,0.999023,46.860365,-0.793457,0.244141,0.122070,27.832030,15.820312,9.082031
2019-02-14T08:59:04.7100000,0.014648,-0.002441,1.002441,46.872346,-0.793457,0.183105,0.122070,27.832030,15.820312,9.082031
2019-02-14T08:59:04.7200000,0.013184,-0.003906,1.000000,46.869351,-0.854492,0.183105,0.122070,27.099608,15.673827,8.642578
2019-02-14T08:59:04.7300000,0.012207,-0.002930,1.000000,46.836404,-0.793457,0.244141,0.122070,27.099608,15.673827,8.642578
2019-02-14T08:59:04.7400000,0.013184,-0.003906,0.999512,46.869351,-0.854492,0.244141,0.122070,27.099608,15.673827,8.642578
2019-02-14T08:59:04.7500000,0.013672,-0.004395,1.001953,46.863360,-0.793457,0.183105,0.061035,27.099608,15.673827,8.642578
2019-02-14T08:59:04.7600000,0.012695,-0.003418,0.999512,46.866356,-0.793457,0.305176,0.122070,27.099608,15.673827,8.642578
2019-02-14T08:59:04.7700000,0.014160,-0.006348,1.000488,46.872346,-0.854492,0.183105,0.122070,27.099608,15.673827,8.642578
2019-02-14T08:59:04.7800000,0.009766,-0.004395,1.002441,46.872346,-0.793457,0.244141,0.061035,27.099608,15.673827,8.642578
2019-02-14T08:59:04.7900000,0.012695,-0.003906,1.000977,46.860365,-0.793457,0.183105,0.061035,27.099608,15.673827,8.642578
2019-02-14T08:59:04.8000000,0.014160,-0.005371,1.000488,46.839399,-0.793457,0.244141,0.122070,27.099608,15.673827,8.642578
2019-02-14T08:59:04.8100000,0.011719,-0.001465,0.999023,46.845389,-0.793457,0.244141,0.183105,27.099608,15.673827,8.642578
2019-02-14T08:59:04.8200000,0.012207,-0.003906,0.997559,46.866356,-0.854492,0.244141,0.122070,27.099608,15.673827,8.642578
2019-02-14T08:59:04.8300000,0.014160,-0.004395,1.000488,46.869351,-0.793457,0.183105,0.244141,27.099608,15.673827,8.642578
2019-02-14T08:59:04.8400000,0.013672,-0.004395,1.001953,46.848384,-0.793457,0.122070,0.183105,27.099608,15.673827,8.642578
2019-02-14T08:59:04.8500000,0.012695,-0.004883,1.004395,46.857370,-0.732422,0.244141,0.061035,28.564452,13.037109,8.056640
2019-02-14T08:59:04.8600000,0.011230,-0.004395,1.002930,46.857370,-0.854492,0.183105,0.061035,28.564452,13.037109,8.056640
2019-02-14T08:59:04.8700000,0.010254,-0.004883,1.000488,46.863360,-0.854492,0.244141,0.061035,28.564452,13.037109,8.056640
2019-02-14T08:59:04.8800000,0.013184,-0.002441,1.002441,46.833409,-0.793457,0.183105,0.183105,28.564452,13.037109,8.056640
2019-02-14T08:59:04.8900000,0.013672,-0.003906,1.001465,46.848384,-0.793457,0.183105,0.183105,28.564452,13.037109,8.056640
2019-02-14T08:59:04.9000000,0.014160,-0.002930,0.999512,46.857370,-0.732422,0.244141,0.122070,28.564452,13.037109,8.056640
2019-02-14T08:59:04.9100000,0.013184,-0.002930,1.000000,46.842394,-0.854492,0.183105,0.061035,28.564452,13.037109,8.056640
2019-02-14T08:59:04.9200000,0.013184,-0.003418,0.993652,46.836404,-0.854492,0.122070,0.000000,28.564452,13.037109,8.056640
2019-02-14T08:59:04.9300000,0.013672,-0.003906,0.999023,46.845389,-0.793457,0.183105,0.122070,28.564452,13.037109,8.056640
2019-02-14T08:59:04.9400000,0.013184,-0.003418,0.999512,46.836404,-0.854492,0.183105,0.122070,28.564452,13.037109,8.056640
2019-02-14T08:59:04.9500000,0.014648,-0.003906,1.001953,46.848384,-0.793457,0.183105,0.122070,28.564452,13.037109,8.056640
2019-02-14T08:59:04.9600000,0.013672,-0.004883,1.005859,46.833409,-0.854492,0.244141,0.183105,28.564452,13.037109,8.056640
2019-02-14T08:59:04.9700000,0.012207,-0.004395,1.004395,46.857370,-0.915527,0.183105,0.122070,28.564452,14.501952,9.521484
2019-02-14T08:59:04.9800000,0.010742,-0.003418,0.999512,46.839399,-0.793457,0.244141,0.122070,28.564452,14.501952,9.521484
2019-02-14T08:59:04.9900000,0.014648,-0.003906,1.001953,46.833409,-0.793457,0.244141,0.122070,28.564452,14.501952,9.521484
2019-02-14T08:59:05.0000000,0.011719,-0.003418,0.999023,46.851380,-0.793457,0.122070,0.122070,28.564452,14.501952,9.521484
2019-02-14T08:59:05.0100000,0.011719,-0.003906,1.000000,46.836404,-0.793457,0.122070,0.122070,28.564452,14.501952,9.521484
2019-02-14T08:59:05.0200000,0.012207,-0.003906,0.998535,46.839399,-0.854492,0.183105,0.183105,28.564452,14.501952,9.521484
2019-02-14T08:59:05.0300000,0.012207,-0.004883,1.000488,46.839399,-0.915527,0.183105,0.183105,28.564452,14.501952,9.521484
2019-02-14T08:59:05.0400000,0.012695,-0.003418,0.999512,46.842394,-0.854492,0.122070,0.061035,28.564452,14.501952,9.521484
2019-02-14T08:59:05.0500000,0.014160,-0.003418,0.997559,46.833409,-0.793457,0.122070,0.061035,28.564452,14.501952,9.521484
2019-02-14T08:59:05.0600000,0.014648,-0.004395,1.001465,46.836404,-0.793457,0.183105,0.061035,28.564452,14.501952,9.521484
2019-02-14T08:59:05.0700000,0.013184,-0.003418,0.999023,46.842394,-0.854492,0.183105,0.122070,28.564452,14.501952,9.521484
2019-02-14T08:59:05.0800000,0.013672,-0.002930,1.002441,46.827418,-0.732422,0.244141,0.122070,28.564452,14.501952,9.521484
2019-02-14T08:59:05.0900000,0.013184,-0.002930,1.002441,46.839399,-0.793457,0.183105,0.061035,28.417967,12.890624,7.324218
2019-02-14T08:59:05.1000000,0.015137,-0.002441,1.001465,46.824423,-0.854492,0.183105,0.183105,28.417967,12.890624,7.324218
2019-02-14T08:59:05.1100000,0.011719,-0.002930,1.000977,46.824423,-0.793457,0.244141,0.183105,28.417967,12.890624,7.324218
2019-02-14T08:59:05.1200000,0.012207,-0.002930,1.001465,46.839399,-0.793457,0.305176,0.122070,28.417967,12.890624,7.324218
2019-02-14T08:59:05.1300000,0.012207,-0.002930,0.999512,46.824423,-0.854492,0.244141,0.122070,28.417967,12.890624,7.324218
2019-02-14T08:59:05.1400000,0.013672,-0.003906,1.001953,46.827418,-0.854492,0.183105,0.122070,28.417967,12.890624,7.324218
2019-02-14T08:59:05.1500000,0.012695,-0.003418,0.999023,46.827418,-0.854492,0.244141,0.122070,28.417967,12.890624,7.324218
2019-02-14T08:59:05.1600000,0.012695,-0.003906,1.002930,46.833409,-0.793457,0.122070,0.000000,28.417967,12.890624,7.324218
2019-02-14T08:59:05.1700000,0.012207,-0.003418,0.998047,46.839399,-0.793457,0.183105,0.061035,28.417967,12.890624,7.324218
2019-02-14T08:59:05.1800000,0.012695,-0.003906,1.000977,46.827418,-0.793457,0.061035,0.061035,28.417967,12.890624,7.324218
2019-02-14T08:59:05.1900000,0.013184,-0.002441,1.000488,46.809447,-0.793457,0.183105,0.122070,28.417967,12.890624,7.324218
2019-02-14T08:59:05.2000000,0.013184,-0.002930,0.997559,46.806452,-0.793457,0.183105,0.122070,28.417967,12.890624,7.324218
2019-02-14T08:59:05.2100000,0.014648,-0.004883,0.997070,46.800462,-0.793457,0.244141,0.122070,29.296874,14.062499,8.203125
2019-02-14T08:59:05.2200000,0.012695,-0.004395,0.998047,46.812442,-0.732422,0.366211,0.122070,29.296874,14.062499,8.203125
2019-02-14T08:59:05.2300000,0.013184,-0.003906,0.999023,46.833409,-0.793457,0.183105,0.061035,29.296874,14.062499,8.203125
2019-02-14T08:59:05.2400000,0.012695,-0.004883,0.999512,46.809447,-0.854492,0.183105,0.122070,29.296874,14.062499,8.203125
2019-02-14T08:59:05.2500000,0.013184,-0.006348,1.000000,46.824423,-0.793457,0.122070,0.122070,29.296874,14.062499,8.203125
2019-02-14T08:59:05.2600000,0.011719,-0.004883,1.000977,46.821428,-0.854492,0.183105,0.122070,29.296874,14.062499,8.203125
2019-02-14T08:59:05.2700000,0.012207,-0.004395,0.999512,46.830413,-0.854492,0.183105,0.061035,29.296874,14.062499,8.203125
2019-02-14T08:59:05.2800000,0.012207,-0.003418,0.999512,46.836404,-0.793457,0.183105,0.061035,29.296874,14.062499,8.203125
2019-02-14T08:59:05.2900000,0.014160,-0.004883,0.999023,46.812442,-0.793457,0.244141,0.061035,29.296874,14.062499,8.203125
2019-02-14T08:59:05.3000000,0.012207,-0.004395,1.000488,46.809447,-0.793457,0.183105,0.122070,29.296874,14.062499,8.203125
2019-02-14T08:59:05.3100000,0.011719,-0.003418,0.997559,46.827418,-0.793457,0.244141,0.122070,29.296874,14.062499,8.203125
2019-02-14T08:59:05.3200000,0.013672,-0.002930,0.997559,46.824423,-0.854492,0.183105,0.122070,29.296874,14.062499,8.203125
2019-02-14T08:59:05.3300000,0.011719,-0.002441,1.000488,46.809447,-0.854492,0.061035,0.061035,29.296874,14.062499,8.203125
2019-02-14T08:59:05.3400000,0.011719,-0.004883,1.000488,46.812442,-0.854492,0.122070,0.061035,29.150389,14.794921,8.642578
2019-02-14T08:59:05.3500000,0.014160,-0.005371,1.000977,46.818433,-0.854492,0.244141,0.122070,29.150389,14.794921,8.642578
2019-02-14T08:59:05.3600000,0.012207,-0.003906,1.001953,46.806452,-0.793457,0.244141,0.122070,29.150389,14.794921,8.642578
2019-02-14T08:59:05.3700000,0.012207,-0.002930,1.003418,46.809447,-0.732422,0.244141,0.122070,29.150389,14.794921,8.642578
2019-02-14T08:59:05.3800000,0.013184,-0.001953,1.000488,46.800462,-0.793457,0.183105,0.122070,29.150389,14.794921,8.642578
2019-02-14T08:59:05.3900000,0.014648,-0.001465,1.000488,46.803457,-0.793457,0.061035,0.122070,29.150389,14.794921,8.642578
2019-02-14T08:59:05.4000000,0.012207,-0.003418,1.000000,46.803457,-0.732422,0.122070,0.122070,29.150389,14.794921,8.642578
2019-02-14T08:59:05.4100000,0.011719,-0.002930,0.999512,46.806452,-0.732422,0.183105,0.122070,29.150389,14.794921,8.642578
2019-02-14T08:59:05.4200000,0.012207,-0.002930,0.995605,46.800462,-0.793457,0.183105,0.122070,29.150389,14.794921,8.642578
2019-02-14T08:59:05.4300000,0.011719,-0.003906,1.000977,46.803457,-0.793457,0.244141,0.183105,29.150389,14.794921,8.642578
2019-02-14T08:59:05.4400000,0.011719,-0.003906,0.999512,46.818433,-0.854492,0.183105,0.061035,29.150389,14.794921,8.642578
2019-02-14T08:59:05.4500000,0.013672,-0.003906,1.005859,46.821428,-0.915527,0.183105,0.122070,29.150389,14.794921,8.642578
2019-02-14T08:59:05.4600000,0.013672,-0.003418,1.006348,46.815438,-0.915527,0.183105,0.183105,27.832030,13.769531,9.375000
2019-02-14T08:59:05.4700000,0.012207,-0.005371,1.005859,46.806452,-0.915527,0.244141,0.122070,27.832030,13.769531,9.375000
2019-02-14T08:59:05.4800000,0.012695,-0.003418,1.002441,46.800462,-0.854492,0.244141,0.183105,27.832030,13.769531,9.375000
2019-02-14T08:59:05.4900000,0.012207,-0.004883,0.999512,46.806452,-0.793457,0.244141,0.122070,27.832030,13.769531,9.375000
2019-02-14T08:59:05.5000000,0.013184,-0.004883,0.997070,46.797466,-0.854492,0.122070,0.122070,27.832030,13.769531,9.375000
2019-02-14T08:59:05.5100000,0.011230,-0.004395,0.995605,46.779495,-0.854492,0.244141,0.122070,27.832030,13.769531,9.375000
2019-02-14T08:59:05.5200000,0.011230,-0.001953,0.997070,46.791476,-0.793457,0.183105,0.061035,27.832030,13.769531,9.375000
2019-02-14T08:59:05.5300000,0.011719,-0.004395,0.998535,46.791476,-0.854492,0.122070,0.183105,27.832030,13.769531,9.375000
2019-02-14T08:59:05.5400000,0.013184,-0.005371,1.000977,46.788481,-0.854492,0.122070,0.122070,27.832030,13.769531,9.375000
2019-02-14T08:59:05.5500000,0.012207,-0.003906,1.000000,46.791476,-0.793457,0.244141,0.122070,27.832030,13.769531,9.375000
2019-02-14T08:59:05.5600000,0.012695,-0.003418,1.001465,46.788481,-0.793457,0.244141,0.122070,27.832030,13.769531,9.375000
2019-02-14T08:59:05.5700000,0.012695,-0.004883,1.000977,46.797466,-0.854492,0.305176,0.061035,27.832030,13.769531,9.375000
2019-02-14T08:59:05.5800000,0.012695,-0.004395,1.000488,46.797466,-0.793457,0.244141,0.061035,28.857420,13.623046,8.935546
2019-02-14T08:59:05.5900000,0.012695,-0.003418,1.001465,46.809447,-0.793457,0.183105,0.122070,28.857420,13.623046,8.935546
2019-02-14T08:59:05.6000000,0.015137,-0.003906,0.998047,46.803457,-0.793457,0.183105,0.122070,28.857420,13.623046,8.935546
2019-02-14T08:59:05.6100000,0.014160,-0.004883,1.000977,46.797466,-0.732422,0.244141,0.061035,28.857420,13.623046,8.935546
2019-02-14T08:59:05.6200000,0.012695,-0.002441,0.997559,46.803457,-0.732422,0.244141,0.122070,28.857420,13.623046,8.935546
2019-02-14T08:59:05.6300000,0.010742,-0.004883,0.999512,46.776500,-0.854492,0.183105,0.122070,28.857420,13.623046,8.935546
2019-02-14T08:59:05.6400000,0.011719,-0.003418,1.000488,46.764520,-0.915527,0.183105,0.122070,28.857420,13.623046,8.935546
2019-02-14T08:59:05.6500000,0.014648,-0.004395,1.000000,46.779495,-0.854492,0.244141,0.122070,28.857420,13.623046,8.935546
2019-02-14T08:59:05.6600000,0.013184,-0.003906,0.999512,46.779495,-0.854492,0.183105,0.183105,28.857420,13.623046,8.935546
2019-02-14T08:59:05.6700000,0.014160,-0.000977,1.000488,46.785486,-0.854492,0.244141,0.122070,28.857420,13.623046,8.935546
2019-02-14T08:59:05.6800000,0.010742,-0.004395,0.998047,46.770510,-0.854492,0.183105,0.122070,28.857420,13.623046,8.935546
2019-02-14T08:59:05.6900000,0.013672,-0.003906,0.998047,46.761524,-0.915527,0.183105,0.122070,28.857420,13.623046,8.935546
2019-02-14T08:59:05.7000000,0.014648,-0.004395,0.999512,46.752539,-0.793457,0.183105,0.122070,27.832030,14.062499,9.375000
2019-02-14T08:59:05.7100000,0.012695,-0.002930,1.000977,46.779495,-0.793457,0.244141,0.122070,27.832030,14.062499,9.375000
2019-02-14T08:59:05.7200000,0.013672,-0.004395,1.000000,46.770510,-0.854492,0.122070,0.122070,27.832030,14.062499,9.375000
2019-02-14T08:59:05.7300000,0.015137,-0.003418,0.997070,46.779495,-0.854492,0.122070,0.061035,27.832030,14.062499,9.375000
2019-02-14T08:59:05.7400000,0.014160,-0.002441,0.998535,46.770510,-0.793457,0.244141,0.122070,27.832030,14.062499,9.375000
2019-02-14T08:59:05.7500000,0.014648,-0.001953,1.000977,46.773505,-0.793457,0.244141,0.061035,27.832030,14.062499,9.375000
2019-02-14T08:59:05.7600000,0.012207,-0.002930,1.000977,46.758529,-0.793457,0.183105,0.183105,27.832030,14.062499,9.375000
2019-02-14T08:59:05.7700000,0.013184,-0.005859,1.000977,46.770510,-0.854492,0.122070,0.122070,27.832030,14.062499,9.375000
2019-02-14T08:59:05.7800000,0.012207,-0.005371,1.000000,46.776500,-0.793457,0.183105,0.122070,27.832030,14.062499,9.375000
2019-02-14T08:59:05.7900000,0.012207,-0.003906,1.000977,46.779495,-0.854492,0.122070,0.061035,27.832030,14.062499,9.375000
2019-02-14T08:59:05.8000000,0.014160,-0.000488,0.998535,46.779495,-0.793457,0.244141,0.122070,27.832030,14.062499,9.375000
2019-02-14T08:59:05.8100000,0.014648,-0.002441,1.000000,46.767515,-0.793457,0.183105,0.122070,27.832030,14.062499,9.375000
2019-02-14T08:59:05.8200000,0.013184,-0.004395,1.003418,46.758529,-0.793457,0.183105,0.183105,27.832030,14.062499,9.375000
2019-02-14T08:59:05.8300000,0.013184,-0.002441,0.998535,46.767515,-0.976563,0.305176,0.183105,27.685546,14.501952,9.521484
2019-02-14T08:59:05.8400000,0.014648,-0.003906,1.000977,46.797466,-0.793457,0.244141,0.061035,27.685546,14.501952,9.521484
2019-02-14T08:59:05.8500000,0.014648,-0.004883,0.999023,46.782491,-0.854492,0.305176,0.061035,27.685546,14.501952,9.521484
2019-02-14T08:59:05.8600000,0.013184,-0.003906,1.003906,46.773505,-0.854492,0.183105,0.061035,27.685546,14.501952,9.521484
2019-02-14T08:59:05.8700000,0.011719,-0.003418,1.003418,46.764520,-0.915527,0.183105,0.061035,27.685546,14.501952,9.521484
2019-02-14T08:59:05.8800000,0.012695,-0.001465,0.997559,46.755534,-0.915527,0.122070,0.183105,27.685546,14.501952,9.521484
2019-02-14T08:59:05.8900000,0.013184,-0.002441,1.000000,46.758529,-0.793457,0.122070,0.122070,27.685546,14.501952,9.521484
2019-02-14T08:59:05.9000000,0.012207,-0.002930,1.001465,46.746548,-0.854492,0.061035,0.061035,27.685546,14.501952,9.521484
2019-02-14T08:59:05.9100000,0.012695,-0.002441,0.993652,46.734568,-0.793457,0.183105,0.061035,27.685546,14.501952,9.521484
2019-02-14T08:59:05.9200000,0.012695,-0.002930,0.999512,46.746548,-0.854492,0.122070,0.061035,27.685546,14.501952,9.521484
2019-02-14T08:59:05.9300000,0.012207,-0.004395,0.995605,46.749544,-0.793457,0.122070,0.122070,27.685546,14.501952,9.521484
2019-02-14T08:59:05.9400000,0.015137,-0.003906,0.997559,46.746548,-0.854492,0.122070,0.122070,27.685546,14.501952,9.521484
2019-02-14T08:59:05.9500000,0.013184,-0.004395,1.002930,46.746548,-0.732422,0.122070,0.122070,27.246092,15.527343,10.253906
2019-02-14T08:59:05.9600000,0.012695,-0.004395,1.001465,46.746548,-0.732422,0.183105,0.122070,27.246092,15.527343,10.253906
2019-02-14T08:59:05.9700000,0.011719,-0.004883,1.002441,46.752539,-0.793457,0.305176,0.122070,27.246092,15.527343,10.253906
2019-02-14T08:59:05.9800000,0.013672,-0.003906,0.998535,46.737563,-0.793457,0.244141,0.183105,27.246092,15.527343,10.253906
2019-02-14T08:59:05.9900000,0.010742,-0.004395,0.998535,46.731573,-0.854492,0.061035,0.122070,27.246092,15.527343,10.253906
2019-02-14T08:59:06.0000000,0.012695,-0.004883,1.000488,46.743553,-0.793457,0.122070,0.061035,27.246092,15.527343,10.253906
2019-02-14T08:59:06.0100000,0.014160,-0.002441,1.000977,46.749544,-0.854492,0.122070,0.183105,27.246092,15.527343,10.253906
2019-02-14T08:59:06.0200000,0.013184,-0.002930,0.999512,46.758529,-0.793457,0.183105,0.122070,27.246092,15.527343,10.253906
2019-02-14T08:59:06.0300000,0.014160,-0.003906,0.997070,46.761524,-0.854492,0.244141,0.122070,27.246092,15.527343,10.253906
2019-02-14T08:59:06.0400000,0.014160,-0.004395,0.995605,46.725582,-0.793457,0.183105,0.122070,27.246092,15.527343,10.253906
2019-02-14T08:59:06.0500000,0.013672,-0.003418,1.000977,46.746548,-0.854492,0.122070,0.122070,27.246092,15.527343,10.253906
2019-02-14T08:59:06.0600000,0.012207,-0.002930,1.000977,46.734568,-0.793457,0.244141,0.000000,27.246092,15.527343,10.253906
2019-02-14T08:59:06.0700000,0.012695,-0.005859,1.003418,46.725582,-0.793457,0.183105,0.122070,28.124999,14.355468,8.203125
2019-02-14T08:59:06.0800000,0.012695,-0.003418,1.001953,46.728577,-0.793457,0.122070,0.122070,28.124999,14.355468,8.203125
2019-02-14T08:59:06.0900000,0.014160,-0.002930,0.998047,46.731573,-0.732422,0.183105,0.183105,28.124999,14.355468,8.203125
2019-02-14T08:59:06.1000000,0.013672,-0.002930,0.998535,46.728577,-0.793457,0.183105,0.122070,28.124999,14.355468,8.203125
2019-02-14T08:59:06.1100000,0.012207,-0.002930,0.997070,46.731573,-0.854492,0.122070,0.122070,28.124999,14.355468,8.203125
2019-02-14T08:59:06.1200000,0.011719,-0.003906,1.000000,46.734568,-0.793457,0.122070,0.122070,28.124999,14.355468,8.203125
2019-02-14T08:59:06.1300000,0.011719,-0.002441,1.000000,46.716597,-0.854492,0.183105,0.122070,28.124999,14.355468,8.203125
2019-02-14T08:59:06.1400000,0.012695,-0.004395,1.000000,46.719592,-0.854492,0.244141,0.183105,28.124999,14.355468,8.203125
2019-02-14T08:59:06.1500000,0.013184,-0.002930,0.998535,46.704616,-0.854492,0.183105,0.183105,28.124999,14.355468,8.203125
2019-02-14T08:59:06.1600000,0.014160,-0.004395,1.001953,46.707611,-0.915527,0.244141,0.061035,28.124999,14.355468,8.203125
2019-02-14T08:59:06.1700000,0.011719,-0.003418,0.999023,46.716597,-0.854492,0.183105,0.061035,28.124999,14.355468,8.203125
2019-02-14T08:59:06.1800000,0.011719,-0.002930,1.000000,46.716597,-0.915527,0.122070,0.122070,28.124999,14.355468,8.203125
2019-02-14T08:59:06.1900000,0.011719,-0.003418,1.000488,46.737563,-0.854492,0.122070,0.061035,27.832030,12.890624,7.910156
2019-02-14T08:59:06.2000000,0.012695,-0.005859,0.997070,46.740558,-0.854492,0.122070,0.000000,27.832030,12.890624,7.910156
2019-02-14T08:59:06.2100000,0.012695,-0.004395,1.001465,46.728577,-0.854492,0.061035,0.122070,27.832030,12.890624,7.910156
2019-02-14T08:59:06.2200000,0.014160,-0.005371,1.001953,46.710606,-0.915527,0.122070,0.122070,27.832030,12.890624,7.910156
2019-02-14T08:59:06.2300000,0.012695,-0.005371,1.002441,46.716597,-0.793457,0.244141,0.244141,27.832030,12.890624,7.910156
2019-02-14T08:59:06.2400000,0.012207,-0.003906,0.999512,46.734568,-0.854492,0.183105,0.183105,27.832030,12.890624,7.910156
2019-02-14T08:59:06.2500000,0.014160,-0.003418,1.000977,46.737563,-0.854492,0.183105,0.122070,27.832030,12.890624,7.910156
2019-02-14T08:59:06.2600000,0.011230,-0.004395,0.997070,46.719592,-0.793457,0.183105,0.061035,27.832030,12.890624,7.910156
2019-02-14T08:59:06.2700000,0.011719,-0.004395,0.999023,46.734568,-0.854492,0.122070,0.122070,27.832030,12.890624,7.910156
2019-02-14T08:59:06.2800000,0.014160,-0.002441,1.002930,46.716597,-0.854492,0.122070,0.122070,27.832030,12.890624,7.910156
2019-02-14T08:59:06.2900000,0.011230,-0.003418,0.997559,46.713601,-0.854492,0.122070,0.122070,27.832030,12.890624,7.910156
2019-02-14T08:59:06.3000000,0.013184,-0.002930,0.995605,46.722587,-0.854492,0.183105,0.122070,27.832030,12.890624,7.910156
2019-02-14T08:59:06.3100000,0.014648,-0.003906,0.998047,46.719592,-0.854492,0.244141,0.061035,28.124999,15.234374,9.667968
